# Efficiencies for chargino-neutralino (without the mass window cut)
  mC1 (GeV)     tau (ns)     eff(SR-Low)     eff(SR-High)
7.000000e+02  2.000000e-01  2.161000e-05  2.522000e-06
7.000000e+02  2.000000e-01  2.161000e-05  2.522000e-06
7.000000e+02  1.000000e+00  5.279000e-03  5.567000e-03
7.000000e+02  1.000000e+00  5.279000e-03  5.567000e-03
7.000000e+02  4.000000e+00  3.080000e-02  4.956000e-02
7.000000e+02  4.000000e+00  3.080000e-02  4.956000e-02
7.000000e+02  1.000000e+01  4.133000e-02  7.679000e-02
7.000000e+02  1.000000e+01  4.133000e-02  7.679000e-02
7.000000e+02  3.000000e+01  4.324000e-02  7.394000e-02
7.000000e+02  3.000000e+01  4.324000e-02  7.394000e-02
7.000000e+02  1.000000e+02  3.952000e-02  5.192000e-02
7.000000e+02  1.000000e+02  3.952000e-02  5.192000e-02
8.000000e+02  2.000000e-01  4.566000e-06  4.339000e-07
8.000000e+02  2.000000e-01  4.566000e-06  4.339000e-07
8.000000e+02  1.000000e+00  6.264000e-03  6.031000e-03
8.000000e+02  1.000000e+00  6.264000e-03  6.031000e-03
8.000000e+02  4.000000e+00  3.421000e-02  5.224000e-02
8.000000e+02  4.000000e+00  3.421000e-02  5.224000e-02
8.000000e+02  1.000000e+01  4.603000e-02  8.414000e-02
8.000000e+02  1.000000e+01  4.603000e-02  8.414000e-02
8.000000e+02  3.000000e+01  4.850000e-02  8.701000e-02
8.000000e+02  3.000000e+01  4.850000e-02  8.701000e-02
8.000000e+02  1.000000e+02  4.504000e-02  6.318000e-02
8.000000e+02  1.000000e+02  4.504000e-02  6.318000e-02
9.000000e+02  2.000000e-01  6.236000e-06  6.761000e-07
9.000000e+02  2.000000e-01  6.236000e-06  6.761000e-07
9.000000e+02  1.000000e+00  6.524000e-03  6.920000e-03
9.000000e+02  1.000000e+00  6.524000e-03  6.920000e-03
9.000000e+02  4.000000e+00  3.522000e-02  5.588000e-02
9.000000e+02  4.000000e+00  3.522000e-02  5.588000e-02
9.000000e+02  1.000000e+01  4.712000e-02  9.190000e-02
9.000000e+02  1.000000e+01  4.712000e-02  9.190000e-02
9.000000e+02  3.000000e+01  4.937000e-02  1.022000e-01
9.000000e+02  3.000000e+01  4.937000e-02  1.022000e-01
9.000000e+02  1.000000e+02  4.661000e-02  7.326000e-02
9.000000e+02  1.000000e+02  4.661000e-02  7.326000e-02
1.000000e+03  2.000000e-01  1.753000e-05  1.934000e-06
1.000000e+03  2.000000e-01  1.753000e-05  1.934000e-06
1.000000e+03  1.000000e+00  6.572000e-03  6.969000e-03
1.000000e+03  1.000000e+00  6.572000e-03  6.969000e-03
1.000000e+03  4.000000e+00  3.509000e-02  6.304000e-02
1.000000e+03  4.000000e+00  3.509000e-02  6.304000e-02
1.000000e+03  1.000000e+01  4.796000e-02  1.017000e-01
1.000000e+03  1.000000e+01  4.796000e-02  1.017000e-01
1.000000e+03  3.000000e+01  5.053000e-02  1.084000e-01
1.000000e+03  3.000000e+01  5.053000e-02  1.084000e-01
1.000000e+03  1.000000e+02  4.666000e-02  7.814000e-02
1.000000e+03  1.000000e+02  4.666000e-02  7.814000e-02
1.100000e+03  2.000000e-01  0.000000e+00  0.000000e+00
1.100000e+03  2.000000e-01  0.000000e+00  0.000000e+00
1.100000e+03  1.000000e+00  7.394000e-03  7.805000e-03
1.100000e+03  1.000000e+00  7.394000e-03  7.805000e-03
1.100000e+03  4.000000e+00  3.663000e-02  6.958000e-02
1.100000e+03  4.000000e+00  3.663000e-02  6.958000e-02
1.100000e+03  1.000000e+01  5.167000e-02  1.135000e-01
1.100000e+03  1.000000e+01  5.167000e-02  1.135000e-01
1.100000e+03  3.000000e+01  5.283000e-02  1.229000e-01
1.100000e+03  3.000000e+01  5.283000e-02  1.229000e-01
1.100000e+03  1.000000e+02  4.744000e-02  9.072000e-02
1.100000e+03  1.000000e+02  4.744000e-02  9.072000e-02
1.200000e+03  2.000000e-01  4.359000e-06  6.288000e-07
1.200000e+03  2.000000e-01  4.359000e-06  6.288000e-07
1.200000e+03  1.000000e+00  6.036000e-03  6.566000e-03
1.200000e+03  1.000000e+00  6.036000e-03  6.566000e-03
1.200000e+03  4.000000e+00  3.405000e-02  6.934000e-02
1.200000e+03  4.000000e+00  3.405000e-02  6.934000e-02
1.200000e+03  1.000000e+01  4.945000e-02  1.190000e-01
1.200000e+03  1.000000e+01  4.945000e-02  1.190000e-01
1.200000e+03  3.000000e+01  5.098000e-02  1.314000e-01
1.200000e+03  3.000000e+01  5.098000e-02  1.314000e-01
1.200000e+03  1.000000e+02  4.699000e-02  9.513000e-02
1.200000e+03  1.000000e+02  4.699000e-02  9.513000e-02
1.300000e+03  2.000000e-01  1.882000e-06  3.218000e-07
1.300000e+03  2.000000e-01  1.882000e-06  3.218000e-07
1.300000e+03  1.000000e+00  6.141000e-03  6.611000e-03
1.300000e+03  1.000000e+00  6.141000e-03  6.611000e-03
1.300000e+03  4.000000e+00  3.508000e-02  7.759000e-02
1.300000e+03  4.000000e+00  3.508000e-02  7.759000e-02
1.300000e+03  1.000000e+01  4.995000e-02  1.295000e-01
1.300000e+03  1.000000e+01  4.995000e-02  1.295000e-01
1.300000e+03  3.000000e+01  5.364000e-02  1.404000e-01
1.300000e+03  3.000000e+01  5.364000e-02  1.404000e-01
1.300000e+03  1.000000e+02  4.707000e-02  1.069000e-01
1.300000e+03  1.000000e+02  4.707000e-02  1.069000e-01
1.400000e+03  2.000000e-01  6.013000e-08  6.238000e-09
1.400000e+03  2.000000e-01  6.013000e-08  6.238000e-09
1.400000e+03  1.000000e+00  4.967000e-03  6.737000e-03
1.400000e+03  1.000000e+00  4.967000e-03  6.737000e-03
1.400000e+03  4.000000e+00  3.569000e-02  8.307000e-02
1.400000e+03  4.000000e+00  3.569000e-02  8.307000e-02
1.400000e+03  1.000000e+01  4.934000e-02  1.358000e-01
1.400000e+03  1.000000e+01  4.934000e-02  1.358000e-01
1.400000e+03  3.000000e+01  5.047000e-02  1.459000e-01
1.400000e+03  3.000000e+01  5.047000e-02  1.459000e-01
1.400000e+03  1.000000e+02  4.697000e-02  1.095000e-01
1.400000e+03  1.000000e+02  4.697000e-02  1.095000e-01
1.500000e+03  2.000000e-01  1.077000e-08  2.001000e-09
1.500000e+03  2.000000e-01  1.077000e-08  2.001000e-09
1.500000e+03  1.000000e+00  6.560000e-03  8.589000e-03
1.500000e+03  1.000000e+00  6.560000e-03  8.589000e-03
1.500000e+03  4.000000e+00  3.615000e-02  8.518000e-02
1.500000e+03  4.000000e+00  3.615000e-02  8.518000e-02
1.500000e+03  1.000000e+01  5.085000e-02  1.399000e-01
1.500000e+03  1.000000e+01  5.085000e-02  1.399000e-01
1.500000e+03  3.000000e+01  5.105000e-02  1.501000e-01
1.500000e+03  3.000000e+01  5.105000e-02  1.501000e-01
1.500000e+03  1.000000e+02  4.592000e-02  1.097000e-01
1.500000e+03  1.000000e+02  4.592000e-02  1.097000e-01
1.600000e+03  2.000000e-01  0.000000e+00  0.000000e+00
1.600000e+03  2.000000e-01  0.000000e+00  0.000000e+00
1.600000e+03  1.000000e+00  5.404000e-03  7.916000e-03
1.600000e+03  1.000000e+00  5.404000e-03  7.916000e-03
1.600000e+03  4.000000e+00  3.212000e-02  8.155000e-02
1.600000e+03  4.000000e+00  3.212000e-02  8.155000e-02
1.600000e+03  1.000000e+01  4.434000e-02  1.420000e-01
1.600000e+03  1.000000e+01  4.434000e-02  1.420000e-01
1.600000e+03  3.000000e+01  4.678000e-02  1.610000e-01
1.600000e+03  3.000000e+01  4.678000e-02  1.610000e-01
1.600000e+03  1.000000e+02  4.177000e-02  1.163000e-01
1.600000e+03  1.000000e+02  4.177000e-02  1.163000e-01
